id,enabled,comment,domain,interface,src_addr,week,time
40,yes,通用服务 (5),"aspistrategist.org.au,assembla.com,assets.bwbx.io,assets.nxtrace.org,assimp.org,astrill.com,atc.org.au,athenaeizou.com,atlanta168.com,atnext.com,auctions.yahoo.co.jp,audacy.com,auntology.fandom.com,autodraw.com,av.movie,av01.tv,avaaz.org,avdb.in,avdb.tv,avg.com,avgle.com,avidemux.org,avmoo.pw,avoision.com,axios.com,axureformac.com,b-ok.cc,b.hatena.ne.jp,babylonbee.com,backend-v2.crixet.com,bad.news,baidu.jp,baijie.org,bailandaily.com,baizhi.org,band.us,bandcamp.com,bangkokpost.com,bangyoulater.com,bankmobilevibe.com,bannedbook.org,banorte.com,barnabu.co.uk,barton.de,bayvoice.net,bb-chat.tv,bbcchinese.com,bbchat.tv,bbci.co.uk,bbs.junglobal.net",wan3,内网,1234567,00:00-23:59
41,yes,通用服务 (6),"bbs.mikocon.com,bbs.mychat.to,bbs.naixi.net,bbs.nyinfor.com,bcex.ca,bearteach.com,bebo.com,behance.net,beijing1989.com,beijing2022.art,berlinerbericht.de,berlintwitterwall.com,bestvpnanalysis.com,bestvpnforchina.net,bestvpnserver.com,bestvpnservice.com,bestvpnusa.com,bet365.com,bettergpt.chat,betterhash.net,betternet.co,bettween.com,betvictor.com,bfnn.org,bgme.me,biblesforamerica.org,bibox.com,biedian.me,big.one,bignews.org,bigone.com,bild.de,binancezh.cc,bird.so,bit-z.com,bitbaby.com,bitbay.net,bitcointalk.org,bitget.com,bithumb.com,bitshare.com,bittorrent.com,bitvise.com,bitz.ai,bjzc.org,bl-doujinsouko.com,blacked.com,blackmagicdesign.com,blinkx.com,blip.tv",wan3,内网,1234567,00:00-23:59
42,yes,通用服务 (7),"blockcast.it,blockcn.com,blockless.com,blocktempo.com,blog.de,blog.expofutures.com,blog.fizzik.com,blog.fuckgfw233.org,blog.jackjia.com,blog.martinoei.com,blog.pathtosharepoint.com,blog.pentalogic.net,blog.reimu.net,blog.tiney.com,blogcatalog.com,blogcity.me,blogger.com,bloglines.com,bloglovin.com,bloodshed.net,bloombergview.com,bloomfortune.com,blubrry.com,bmdru.com,bnbstatic.com,bnrmetal.com,boardreader.com,bod.asia,boobstagram.com,bookdepository.com,booktopia.com.au,bootstrapcdn.com,borgenmagazine.com,bowenpress.com,boxpn.com,boysmaster.com,br.st,braumeister.org,brave.com,bravotube.net,breached.to,break.com,breakgfw.com,breakingtweets.com,breakwall.net,brill.com,brizzly.com,broadpressinc.com,brookings.edu,brutaltgp.com",wan3,内网,1234567,00:00-23:59
43,yes,通用服务 (8),"bsky.network,bt4g.org,bt4gprx.com,bt95.com,btbit.net,btc.com,btc98.com,btcbank.bank,btctrade.im,btdig.com,btguard.com,btku.me,btku.org,budaedu.org,buffered.com,bullguard.com,bullog.org,bullogger.com,bumingbai.net,business.page,buzzsprout.com,bwgyhw.com,bwh1.net,bx.in.th,bypasscensorship.org,byrut.org,c-est-simple.com,c-span.org,c-spanvideo.org,c.mi.com,c2cx.com,cableav.tv,cablegatesearch.net,cachefly.net,calebelston.com,calendarz.com,camfrog.com,campaign-archive.com,campaignforuyghurs.org,cams.com,canva.com,canyu.org,caobian.info,carfax.com,cari.com.my,caribbeancom.com,cartoonmovement.com,casino.williamhill.com,casinobellini.com,catbox.moe",wan3,内网,1234567,00:00-23:59
44,yes,通用服务 (9),"catch22.net,cato.org,cattt.com,caus.com,cbc.ca,cccat.cc,cccat.co,cchere.com,cchostvps.xyz,cclife.org,cclifefl.org,ccthere.com,ccthere.net,cdbook.org,cdef.org,cdig.info,cdjp.org,cdn-images.mailchimp.com,cdn.arstechnica.net,cdn.i-scmp.com,cdn.jwplayer.com,cdn.printfriendly.com,cdn.seatguru.com,cdn.softlayer.net,cdn.statically.io,cdp1998.org,cdp2006.org,cdpeu.org,cdpuk.co.uk,cdpweb.org,cdpwu.org,cellulo.info,cenews.eu,centauro.com.br,centerforhumanreprod.com,centralnation.com,certificate-transparency.org,cfr.org,change.org,changp.com,chanworld.org,chaoex.com,chaos.social,character.ai,chat.com,chat.lmsys.org,chatgpt.com,chatpdf.com,chaturbate.com,checkgfw.com",wan3,内网,1234567,00:00-23:59
45,yes,通用服务 (10),"chengmingmag.com,chenpokongvip.com,cherrysave.com,chhongbi.org,china-mmm.net,china-week.com,china101.com,china18.org,china21.com,china21.org,china5000.us,chinaaffairs.org,chinaaid.net,chinaaid.org,chinaaid.us,chinademocrats.org,chinadialogue.net,chinaelections.org,chinafile.com,chinafreepress.org,chinagfw.org,chinahorizon.org,chinamule.com,chinapress.com.my,chinasocialdemocraticparty.com,chinasoul.org,chinauncensored.tv,chinaworker.info,chinese-memorial.org,chinese.engadget.com,chinesedailynews.com,chinesedemocracy.com,chinesegay.org,chinesen.de,chinesenews.net.au,chineseradioseattle.com,chineseupress.com,chobit.cc,christianfreedom.org,christianstudy.com,chrome.com,chromecast.com,chromeexperiments.com,chromestatus.com,ci-en.jp,cici.com,ciciai.com,cirosantilli.com,citizencn.com,citizenlab.org",wan3,内网,1234567,00:00-23:59
46,yes,通用服务 (11),"citypopulation.de,civilhrfront.org,civitai.com,cixiaoya.club,ck101.com,classicalguitarblog.net,claude.ai,claude.com,cldr.unicode.org,clearsurance.com,clementine-player.org,clipconverter.cc,cloud.dify.ai,cloudflare-dns.com,cloudflarestatus.com,cloudfunctions.net,club1069.com,clubhouseapi.com,clyp.it,cmcn.org,cmegroup.com,cmule.com,cmx.im,cn.sandscotaicentral.com,cn.theaustralian.com.au,cn.uptodown.com,cnd.org,cnnews.chosun.com,cnpolitics.org,cobinhood.com,cochina.org,codeshare.io,codeskulptor.org,coffeemanga.to,coinbene.com,coinex.com,coingecko.com,coingi.com,coinmarketcap.com,coinrail.co.kr,cointiger.com,cointobe.com,coinut.com,colacloud.net,collateralmurder.com,collateralmurder.org,comefromchina.com,comments.app,communistcrimes.org,communitychoicecu.com",wan3,内网,1234567,00:00-23:59
47,yes,通用服务 (12),"comparitech.com,compileheart.com,conoha.jp,contests.twilio.com,cool18.com,coolaler.com,coolder.com,coolstuffinc.com,cotweet.com,coursehero.com,coze.com,cpj.org,cpu-monkey.com,crackle.com,crazyshit.com,crbug.com,crchina.org,creaders.net,creativelab5.com,cristyli.com,crossfire.co.kr,crosswall.org,croxyproxy.com,crrev.com,crucial.com,csdparty.com,csis.org,csmonitor.com,css.pixnet.in,csuchen.de,csw.org.uk,ctinets.com,ctinews.com,ctowc.org,ctwant.com,cumlouder.com,curvefish.com,cutout.pro,cutscenes.net,cynscribe.com,d.cash,d100.net,d2pass.com,dabr.co.uk,dabr.me,dabr.mobi,dadazim.com,dailysabah.com,dajiyuan.de,dalailamaworld.com",wan3,内网,1234567,00:00-23:59
48,yes,通用服务 (13),"daliulian.org,danke4china.net,darmau.co,darrenliuwei.com,dashlane.com,data-vocabulary.org,daum.net,dawangidc.com,daxa.cn,dazn.com,db.tt,dbgjd.com,ddex.io,deadhouse.org,deadline.com,debug.com,deck.new,decodet.co,deepai.org,deepmind.com,deja.com,delcamp.net,demo.unlock-music.dev,depositphotos.com,desc.se,desipro.de,dessci.com,deutsche-welle.de,developers.box.net,devio.us,devv.ai,diaoyuislands.org,digisfera.com,diigo.com,directcreative.com,discoins.com,disconnect.me,dish.com,disk.yandex.com,disk.yandex.ru,disneyplus.com,disp.cc,disqus.com,dit-inc.us,diyin.org,dl-laby.jp,dl.box.net,dlive.tv,dm530.net,dmc.nico",wan3,内网,1234567,00:00-23:59
49,yes,通用服务 (14),"dmcdn.net,dmm.co.jp,dns2go.com,dnscrypt.org,dnssec.net,dnvod.tv,doc.new,dockerstatus.com,docs.new,documentingreality.com,dolc.de,doom9.org,doourbest.org,dotplane.com,dotsub.com,doub.io,doubibackup.com,doubiyunbackup.com,doublethinklab.org,douchi.space,dougscripts.com,download.dappcdn.com,dpr.info,dragonex.io,dragonsprings.org,drgan.net,dropbooks.tv,dropbox.com,dropboxapi.com,dropboxusercontent.com,dtiblog.com,duck.com,duckmylife.com,duihua.org,duihuahrjournal.org,duplicati.com,duyaoss.com,dvdpac.com,dvorak.org,dw-world.com,dweb.link,dwnews.com,dwnews.net,dynawebinc.com,dynu.com,dysfz.cc,e-gold.com,eastasiaforum.org,eastturkistangovernmentinexile.us,ebtcbank.com",wan3,内网,1234567,00:00-23:59
50,yes,通用服务 (15),"economist.com,edgecastcdn.net,edubridge.com,eesti.ee,efksoft.com,eic-av.com,eireinikotaerukai.com,eksisozluk.com,elconfidencial.com,elgoog.im,elpais.com,en.favotter.net,encrypt.me,encyclopedia.com,enewstree.com,englishfromengland.co.uk,entermap.com,epochtimes-bg.com,epochtimes-romania.com,epochtimestr.com,epochweek.com,epochweekly.com,eporner.com,erights.net,eriversoft.com,ernestmandel.org,eromangadouzin.com,esg.t91y.com,eslite.com,esurance.com,etherdelta.com,ethermine.org,etizer.org,etokki.com,etools.ncol.com,eurekavpt.com,euronews.com,everipedia.org,evschool.net,exmo.com,exmormon.org,expatshield.com,expecthim.com,expekt.com,exploader.net,exrates.me,extmatrix.com,eyevio.jp,eyny.com,f-droid.org",wan3,内网,1234567,00:00-23:59
51,yes,通用服务 (16),"f8.com,facebookmail.com,facebookquotes4u.com,faceless.me,facesofnyfw.com,factchecklab.org,factpedia.org,faiththedog.info,fallenark.com,falsefire.com,falunasia.info,falundafa-florida.org,falundafa-nc.org,falundafa-pa.net,falundafaindia.org,falunhr.org,famunion.com,fanbox.cc,fanglizhi.info,fanhaolou.com,fanqianghou.com,fanqiangzhe.com,fast.com,fast.wistia.com,fastpic.ru,fastssh.com,faststone.org,fatbtc.com,favstar.fm,faz.net,fb.com,fb.me,fb.watch,fbaddins.com,fbsbx.com,fbworkmail.com,fc2cn.com,feedburner.com,feeder.co,feedly.com,feedx.net,feelssh.com,feixiaohao.com,feministteacher.com,fengzhenghu.com,fengzhenghu.net,fiddle.jshell.net,figprayer.com,fileflyer.com,files.oaiusercontent.com",wan3,内网,1234567,00:00-23:59
52,yes,通用服务 (17),"filesor.com,financialexpress.com,firebaseio.com,fireofliberty.info,fireofliberty.org,firetweet.io,firstpost.com,firstrade.com,fish.audio,flecheinthepeche.fr,flexclip.com,flgjustice.org,flickr.com,flipboard.com,flitto.com,flowgpt.com,flyzy2005.com,fnac.be,fnac.com,fofg.org,fooooo.com,forefront.ai,foreignaffairs.com,foreignpolicy.com,form.new,forms.new,fountmedia.io,fourthinternational.org,foxsub.com,fpmtmexico.org,fqrouter.com,frank2019.me,franklc.com,free-ss.site,free.bg,freebeacon.com,freebrowser.org,freechinaweibo.com,freedomsherald.org,freegao.com,freegpt.es,freegpt.tech,freekazakhs.org,freelotto.com,freenetproject.org,freeoz.org,freessh.us,freeterabox.com,freetribe.me,freewallpaper4.me",wan3,内网,1234567,00:00-23:59
53,yes,通用服务 (18),"freezhihu.org,friendfeed.com,fril.jp,fringenetwork.com,frommel.net,frontlinedefenders.org,froth.zone,fscked.org,ftchinese.com,ftx.com,fuchsia.dev,fuckccp.com,fuckccp.xyz,fullerconsideration.com,fullservicegame.com,funkyimg.com,furbo.org,furinkan.com,furrybar.com,futuremessage.org,fw.cm,fxcm-chinese.com,fxnetworks.com,g-queen.com,g.co,gabocorp.com,gagaoolala.com,galenwu.com,game735.com,ganjingworld.com,gartlive.com,garudalinux.org,gatecoin.com,gather.com,gaymap.cc,gazotube.com,gclubs.com,gcmasia.com,gcr.io,gdaily.org,geek-art.net,gekikame.com,generated.photos,genius.com,geph.io,get.app,get.dev,get.how,get.page,getastrill.com",wan3,内网,1234567,00:00-23:59
54,yes,通用服务 (19),"getcloak.com,getfoxyproxy.org,getgom.com,geti2p.net,getmalus.com,getmdl.io,getoutline.org,getsession.org,getsync.com,getuploader.com,gfsale.com,gfw.press,gfw.report,gfwatch.org,gfwbao.com,ggpht.com,ggssl.com,ghidra-sre.org,ghostpath.com,ghut.org,giga-web.jp,girlbanker.com,git.io,gitbook.io,githubassets.com,githubcopilot.com,githubusercontent.com,gizlen.net,gjczz.com,glarity.app,glass8.eu,globaljihad.net,globalrescue.net,globalvoices.org,globalvoicesonline.org,glorystar.me,glype.com,gmail.com,gmgard.com,gmgn.ai,gmodules.com,gnews.org,go-to-zlibrary.se,go141.com,go5.dev,godaddy.com,godfootsteps.org,godoc.org,gofundme.com,goldbetsports.com",wan3,内网,1234567,00:00-23:59
55,yes,通用服务 (20),"golden-ages.org,goldeneyevault.com,goldenfrog.com,goldwave.com,gongm.in,goo.ne.jp,gooday.xyz,goodhope.school,goodnewsnetwork.org,goodreaders.com,goodreads.com,goofind.com,googleapis.com,googleapps.com,googlearth.com,googleartproject.com,googleblog.com,googlebot.com,googlechinawebmaster.com,googlecode.com,googlecommerce.com,googledomains.com,googledrive.com,googleearth.com,googlefiber.net,googlegroups.com,googlehosted.com,googleideas.com,googleinsidesearch.com,googlemail.com,googlemashups.com,googlepagecreator.com,googleplay.com,googleplus.com,googlescholar.com,googlesource.com,googleusercontent.com,googlevideo.com,googleweblight.com,googlezip.net,gopetition.com,goreforum.com,goregrish.com,gospelherald.com,gotdns.ch,gotquestions.org,gotrusted.com,grammaly.com,graphis.ne.jp,graphql.org",wan3,内网,1234567,00:00-23:59
56,yes,通用服务 (21),"gravatar.com,greasyfork.org,greatfirewallofchina.org,greenpeace.org,grindr.com,grok.com,grokipedia.com,ground.news,gsearch.media,gtricks.com,gtv.org,gtv1.org,guishan.org,gumroad.com,gunsamerica.com,gutteruncensored.com,gvt3.com,gwins.org,gwtproject.org,gzone-anime.info,h-china.org,hackmd.io,hackthatphone.net,haijiao.com,haiwaikan.com,halktv.com.tr,hanime1.me,hardsextube.com,hautelook.com,hautelookcdn.com,hbg.com,hbo.com,hbomax.com,hdtvb.net,heartyit.com,hecaitou.net,hechaji.com,helixstudios.net,helloandroid.com,helloqueer.com,helpeachpeople.com,helpster.de,hembed.com,heqinglian.net,heritage.org,herokuapp.com,herominers.com,hexieshe.com,hexieshe.xyz,hexxeh.net",wan3,内网,1234567,00:00-23:59
57,yes,通用服务 (22),"heyuedi.com,hicairo.com,hiccears.com,hidden-advent.org,hide.me,hideman.net,hidemy.name,hidemycomp.com,highrockmedia.com,hiitch.com,hikinggfw.org,himalayan-foundation.org,himemix.com,hindustantimes.com,hitbtc.com,hkacg.com,hkacg.net,hkbookcity.com,hkchronicles.com,hkcnews.com,hkcoc.com,hkdc.us,hkfaa.com,hkgolden.com,hkgpao.com,hkmap.live,hkopentv.com,hkpeanut.com,hkreporter.com,hmoegirl.com,hmvdigital.ca,hmvdigital.com,hnjhj.com,hojemacau.com.mo,hola.com,hola.org,hole.thu.monster,holyspiritspeaks.org,home.saxo,homedepot.com,hongzhi.li,honven.xyz,hootsuite.com,hoover.org,hoovers.com,hostloc.com,hotair.com,hotcoin.com,hotspotshield.com,hottg.com",wan3,内网,1234567,00:00-23:59
58,yes,通用服务 (23),"howtoforge.com,hoxx.com,hoy.tv,hqcdp.org,hrichina.org,hrntt.org,hsjp.net,hsselite.com,htkou.net,html5rocks.com,htx.com,huaglad.com,huaren.us,huayuworld.org,hudatoriq.web.id,hudson.org,huffpost.com,huggingface.co,hugoroy.eu,huhaitai.com,huhamhire.com,huhangfei.com,huluim.com,humanparty.me,humanrightspressawards.org,hung-ya.com,huobipro.com,hutianyi.net,hxwk.org,hybrid-analysis.com,hyperbeam.com,hyperrate.com,hypothes.is,i.111666.best,i.lithium.com,i2p2.de,iam.soy,iask.ca,iavian.net,icedrive.net,icij.org,icl-fi.org,icoco.com,iconpaper.org,icu-project.org,id.heroku.com,idcflare.com,identi.ca,idiomconnection.com,idope.se",wan3,内网,1234567,00:00-23:59
59,yes,通用服务 (24),"ifan.cz.cc,ifcss.org,ifreewares.com,ift.tt,igcd.net,igfw.net,igvita.com,iicns.com,ilbe.com,ilhamtohtiinstitute.org,illawarramercury.com.au,illusionfactory.com,ilove80.be,ilovelongtoes.com,imagefap.com,imageflea.com,imageglass.org,images-gaytube.com,images.prismic.io,imageshack.us,imagevenue.com,imagezilla.net,imago-images.com,img.ly,img.picgo.net,img.picturedip.com,imgasd.com,imgchili.net,imkev.com,imlive.co,improd.works,incloak.com,incredibox.fr,india.com,indiablooms.com,indianarrative.com,indiandefensenews.in,indiatoday.in,indiemerch.com,inews-api.tvb.com,info-graf.fr,infura.io,inherit.live,initiativesforchina.org,inkbunny.net,inkui.com,inoreader.com,insecam.org,institut-tibetain.org,interactivebrokers.com",wan3,内网,1234567,00:00-23:59
60,yes,通用服务 (25),"internet.org,internetfreedom.org,internetpopculture.com,interseclab.org,inthenameofconfuciusmovie.com,invidio.us,inxian.com,ipdefenseforum.com,ipfire.org,ipfs.4everland.io,iphonix.fr,ipicture.ru,ipify.org,ipjetable.net,ippotv.com,ipredator.se,iptvbin.com,ipvanish.com,irna.ir,ironpython.net,ironsocket.com,isaacmao.com,isc.sans.edu,isgreat.org,ishr.ch,islamhouse.com,ismaelan.com,ismprofessional.net,israbox.com,issuu.com,isupportuyghurs.org,itasoftware.com,itch.io,itemfix.com,itiger.com,itshidden.com,iuhrdf.org,ivacy.com,ivonblog.com,iwara.tv,ixquick.com,iyouport.com,iyouport.org,j.mp,jamestown.org,jamyangnorbu.com,jan.ai,japan-whores.com,japanhdv.com,jav321.com",wan3,内网,1234567,00:00-23:59
61,yes,通用服务 (26),"javakiba.org,javbus.com,javfinder.ai,javfor.me,javhub.net,javhuge.com,javlibrary.com,javmobile.net,javseen.com,jcpenney.com,jex.com,jgoodies.com,jhelab.org,jiaoyou8.com,jifangge.com,jims.net,jingpin.org,jinrizhiyi.news,jintian.net,jinx.com,jitouch.com,jma.go.jp,joachims.org,joinclubhouse.com,jornaldacidadeonline.com.br,journalofdemocracy.org,jsdelivr.net,jukujo-club.com,juliepost.com,juliereyc.com,junauza.com,justhost.ru,justmysocks1.net,justmysockscn.com,juziyue.com,ka-wai.com,kadokawa.co.jp,kagyu.org.za,kagyuoffice.org,kakao.com,kanald.com.tr,kannewyork.com,kantie.org,kaotic.com,karayou.com,kawaiikawaii.jp,kawase.com,kb.monitorware.com,kebrum.com,kendatire.com",wan3,内网,1234567,00:00-23:59
62,yes,通用服务 (27),"kenengba.com,kepard.com,kex.com,keycdn.com,khatrimaza.org,kichiku-doujinko.com,kik.com,killwall.com,kindle4rss.com,kingdomsalvation.org,kinmen.travel,kinokuniya.com,kk-whys.co.jp,kkbox.com,kknews.cc,knowyourmeme.com,kobobooks.com,kompozer.net,konachan.com,koolsolutions.com,koornk.com,koranmandarin.com,kqes.net,kspcoin.com,kuaichedao.co,kukuku.uk,kurtmunger.com,kwcg.ca,kwongwah.com.my,kxsw.life,kzaobao.com,lab.skk.moe,labiennale.org,lagranepoca.com,lala.im,lamayeshe.com,lamnia.co.uk,landofhope.tv,laogai.org,laogairesearch.org,laqingdan.net,larsgeorge.com,lastfm.es,lbank.info,ldplayer.net,lecloud.net,ledger.com,legra.ph,leisurepro.com,lematin.ch",wan3,内网,1234567,00:00-23:59
63,yes,通用服务 (28),"lenwhite.com,lesoir.be,letscorp.net,lexica.art,li.taipei,liangyou.net,liangzhichuanmei.com,libertysculpturepark.com,library-access.sk,libredd.it,lifemiles.com,lighti.me,lightnovel.cn,like.com,lilaoshibushinilaoshi.com,line-scdn.net,line.naver.jp,lingualeo.com,lingvodics.com,linkedin.com,linktr.ee,linux.do,liquiditytp.com,listennotes.com,liuxiaobo.net,livecoin.net,liveleak.com,livemint.com,livestream.com,livevideo.com,livingstream.com,lmarena.ai,localbitcoins.com,localdomain.ws,lockestek.com,longtermly.net,longtoes.com,lookpic.com,lovart.ai,lovetvshow.com,lpsg.com,lrfz.com,lrip.org,lsm.org,lsmchinese.org,lsmkorean.org,lt.sntp.uk,luckydesigner.space,luckymobile.ca,ludepress.com",wan3,内网,1234567,00:00-23:59
64,yes,通用服务 (29),"lupm.org,lushstories.com,lvhai.org,lvv2.com,lzjscript.com,lzmtnews.org,m.me,m.moegirl.org,macgamestore.com,mad-ar.ch,madewithcode.com,madonna-av.com,madou.club,madrau.com,main-ecnpaper-economist.content.pugpig.com,makemymood.com,mandiant.com,manta.com,manus.im,manyvoices.news,marc.info,martau.com,marxist.net,marxists.org,matainja.com,material.io,matome-plus.com,matome-plus.net,matrix.org,matters.town,mattwilcox.net,maven.neoforged.net,mcadforums.com,mcusercontent.com,md-t.org,me.me,me.ns.ci,meansys.com,media.nu.nl,mediachinese.com,mediafreakcity.com,mediawiki.org,meetup.com,mega.co.nz,mega.io,mega.nz,megalodon.jp,megaproxy.com,megurineluka.com,mercari.jp",wan3,内网,1234567,00:00-23:59
65,yes,通用服务 (30),"mercatox.com,mercdn.net,mercyprophet.org,mergersandinquisitions.com,meridian-trust.org,meripet.com,metafilter.com,metart.com,metarthunter.com,meteorshowersonline.com,metro.taipei,metrolife.ca,mfxmedia.com,mgstage.com,mh4u.org,mihua.org,mij.rip,mike.cz.cc,mikesoltys.com,mingdemedia.org,minghui-school.org,minghui.or.kr,minghui.org,mingjinglishi.com,mingjingnews.com,mingjingtimes.com,mingpaocanada.com,mingpaomonthly.com,mingpaonews.com,mingshengbao.com,minhhue.net,miningpoolhub.com,ministrybooks.org,minzhuzhongguo.org,miraheze.org,miroguide.com,mirror.xyz,mirrorbooks.com,mirrormedia.mg,missav.ws,miuipolska.pl,mixero.com,mixx.com,mizzmona.com,mji.rip,mjj.rip,mlc.ai,mlzs.work,mmaaxx.com,mobatek.net",wan3,内网,1234567,00:00-23:59
