id,enabled,comment,domain,interface,src_addr,week,time
66,yes,通用服务 (31),"mobileways.de,mod.io,modernchinastudies.org,moeerolibrary.com,moeshare.cc,mog.com,mohu.rocks,mojim.com,mondex.org,moneydj.com,monica.im,monitorchina.org,monocloud.me,monster.com,moodyz.com,moon.fm,moonbbs.com,moonbingo.com,moresci.sale,morningsun.org,mos.ru,mosavi.io,movements.org,moviefap.com,mpettis.com,mpfinance.com,mpinews.com,mrtweet.com,msa-it.org,mstdn.social,mthruf.com,mubi.com,multiply.com,musixmatch.com,muzi.com,muzi.net,muzu.tv,mvg.jp,mx981.com,my-private-network.co.uk,my.pcloud.com,myaudiocast.com,mybet.com,mychinanews.com,mycnnews.com,myeclipseide.com,myiphide.com,mykomica.org,mymoe.moe,mypikpak.com",wan3,内网,1234567,00:00-23:59
67,yes,通用服务 (32),"mypopescu.com,myspacecdn.com,mytvsuper.com,mywife.cc,naacoalition.org,naitik.net,nakedsecurity.sophos.com,nakido.com,nalandabodhi.org,nalandawest.org,namu.wiki,nanyangpost.com,nat.moe,national-lottery.co.uk,nationalinterest.org,nationalreview.com,nationwide.com,naughtyamerica.com,naver.com,nbcnews.com,nbyy.tv,nchrd.org,ncn.org,ndi.org,nekoslovakia.net,neo-miracle.com,neowin.net,nephobox.com,netalert.me,netflav.com,netme.cc,newchen.com,newhighlandvision.com,newindianexpress.com,newmitbbs.com,news.seehua.com,news.ycombinator.com,news1.kr,news18.com,newsancai.com,newsblur.com,newstamago.com,newstapa.org,newstatesman.com,newsweek.com,newthuhole.com,newyorker.com,nexon.com,nexton-net.jp,nf.id.au",wan3,内网,1234567,00:00-23:59
68,yes,通用服务 (33),"nflxext.com,nflxso.net,nflxvideo.net,nftstorage.link,nhentai.net,nic.cz.cc,nightswatch.top,nikke-en.com,nikke-jp.com,nikke-kr.com,ninjaproxy.ninja,nirsoft.net,nitter.cc,nitter.net,niu.moe,niusnews.com,njactb.org,nmsl.website,nnews.eu,nobel.se,nodeseek.com,nokogiri.org,nokola.com,nordstromimage.com,nordstromrack.com,nos.nl,notepad-plus-plus.org,nottinghampost.com,now.com,nownews.com,noxinfluencer.com,npa.go.jp,npsboost.com,nrk.no,ntd.tv,ntdtv.com,ntdtv.cz,nuexpo.com,nurgo-software.com,nusatrip.com,nutaku.net,nuuvem.com,nvdst.com,nybooks.com,nypost.com,nyt.com,nytcn.me,nytco.com,nytimg.com,nytstyle.com",wan3,内网,1234567,00:00-23:59
69,yes,通用服务 (34),"o3o.ca,oanda.com,oann.com,obyte.org,october-review.org,octocaptcha.com,oculuscdn.com,oex.com,ogaoga.org,ogate.org,ohmyrss.com,ok.ru,okayfreedom.com,okcoin.com,oklink.com,olehdtv.com,olelive.com,olevod.com,olumpo.com,omct.org,omni7.jp,omnitalk.com,omnitalk.org,omny.fm,on.cc,on2.com,onapp.com,one.one.one.one,onedrive.com,onedrive.live.com,onion.city,onion.ly,onlygayvideo.com,ontrac.com,oojj.de,ooni.io,ooni.org,open.firstory.me,openai.com,opencritic.com,opendemocracy.net,openid.net,openleaks.org,openstreetmap.org,opentech.fund,openwebster.com,ordns.he.net,oricon.co.jp,orient-doll.com,orientaldaily.com.my",wan3,内网,1234567,00:00-23:59
70,yes,通用服务 (35),"orn.jp,osfoora.com,otcbtc.com,otto.de,ourdearamy.com,oursteps.com.au,overdaily.org,overplay.net,oversea.istarshine.com,ow.ly,owltail.com,oxfordscholarship.com,ozvoice.org,pacopacomama.com,page.link,pages.dev,pandafan.pub,pandapow.co,pandavpn-jp.com,pandavpnpro.com,panoramio.com,pao-pao.net,parkansky.com,parler.com,parse.com,parsevideo.com,partnerstack.xyz,passion.com,paste.ee,pastie.org,patreon.com,patreonusercontent.com,pawoo.net,paxful.com,pbs.org,pbworks.com,pbxes.com,pbxes.org,pcgamestorrents.com,pcij.org,pdproxy.com,pdst.fm,peace.ca,pekingduck.org,pen.io,pendrivelinux.com,peopo.org,perfect-privacy.com,perplexity.ai,pewresearch.org",wan3,内网,1234567,00:00-23:59
71,yes,通用服务 (36),"phayul.com,phmsociety.org,phncdn.com,photodharma.net,photofocus.com,photonmedia.net,piaotia.com,picacomic.com,picacomiccn.com,picasaweb.com,picsart.com,picuki.com,pigav.com,pin6.com,pinimg.com,pinoy-n.com,pixeldrain.com,pixiv.org,pixivsketch.net,pixnet.net,pki.goog,pkqjiasu.com,pkuanvil.com,placemix.com,playboy.com,playboyplus.com,player.fm,playno1.com,playpcesor.com,plus.codes,pmatehunter.com,po2b.com,podcast.co,podictionary.com,podwise.ai,poe.com,points-media.com,pokerstars.com,pokerstars.net,politicalchina.org,poloniex.com,polymarket.com,polymer-project.org,poolin.com,popai.pro,popxi.click,popyard.org,pornhd.com,pornmate.com,pornrapidshare.com",wan3,内网,1234567,00:00-23:59
72,yes,通用服务 (37),"pornstarbyface.com,pornstarclub.com,porntvblog.com,poskotanews.com,post76.com,post852.com,posts.careerengine.us,potato.im,power.com,powerapple.com,powercx.com,ppy.sh,prayforchina.net,prcleader.org,premproxy.com,presentation.new,presentationzen.com,president.ir,prestige-av.com,prism-break.org,pritunl.com,privacybox.de,privacyguides.org,private.com,privateinternetaccess.com,privatepaste.com,privoxy.org,procopytips.com,project-syndicate.org,prompthero.com,prosiben.de,proton.me,provpnaccounts.com,proxfree.com,proxomitron.info,proxynetwork.org.uk,proxz.com,proyectoclubes.com,pstatic.net,pt.im,ptt.cc,pttgame.com,ptwxz.com,puffinbrowser.com,pullfolio.co,pure18.com,pureconcepts.net,puredns.org,pureinsight.org,purepdf.com",wan3,内网,1234567,00:00-23:59
73,yes,通用服务 (38),"purpose.nike.com,pursuestar.com,putty.org,pximg.net,qbittorrent.org,qiandao.today,qianglie.com,qiangwaikan.com,qiangyou.org,qiwen.lu,qoos.com,qq.co.za,qstatus.com,qtrac.eu,questvisual.com,quitccp.org,quiz.directory,quoracdn.net,qz.com,r0.ru,r10s.jp,r18.com,radio-canada.ca,radio-en-ligne.fr,radio.co,radio.garden,radioaustralia.net.au,radiohilight.net,radiojar.com,radioline.co,radiovaticana.org,radiovncr.com,rael.org,raggedbanner.com,ramcity.com.au,rapidmoviez.com,rateyourmusic.com,rationalwiki.org,raw.githack.com,rawgit.com,rcinet.ca,rd.com,reabble.com,read01.com,realcourage.org,realitykings.com,reason.com,redbubble.com,redchinacn.net,reddithelp.com",wan3,内网,1234567,00:00-23:59
74,yes,通用服务 (39),"redditmedia.com,redhotlabs.com,referer.us,reflectivecode.com,relay.firefox.com,religionnews.com,renminbao.com,rentry.co,renyurenquan.org,resilio.com,resistchina.org,retweetrank.com,reutersmedia.net,rferl.org,rfi.fr,rfi.my,riku.me,ritter.vg,rixcloud.com,rixcloud.us,rlwlw.com,rmbl.ws,robustnessiskey.com,rocket-inc.net,rocket.chat,rocksdb.org,rojo.com,rolfoundation.org,rolia.net,rolsociety.org,ronjoneswriter.com,rou.video,rsdlmonitor.com,rsf-chinese.org,rsf.org,rsshub.app,rssmeme.com,rtalabel.org,rtm.tnt-ea.com,rule34.xxx,rule34video.com,rustdesk.com,rutracker.net,rutracker.org,s-cute.com,s.yimg.com,s3-ap-northeast-1.amazonaws.com,s3-ap-northeast-2.amazonaws.com,s3-ap-southeast-1.amazonaws.com,s3-ap-southeast-2.amazonaws.com",wan3,内网,1234567,00:00-23:59
75,yes,通用服务 (40),"s3-ap.amazonaws.com,s3-eu-central-1.amazonaws.com,s3.ap-northeast-2.amazonaws.com,s3.eu-central-1.amazonaws.com,s3.us-east-1.amazonaws.com,sacks.com,sadistic-v.com,sadpanda.us,safechat.com,sagernet.org,sakuralive.com,sankakucomplex.com,sankei.com,savethedate.foo,savethesounds.info,savetibetstore.org,saveuighur.org,scache.vzw.com,scache1.vzw.com,scache2.vzw.com,schema.org,scmp.com,scramble.io,scratch.mit.edu,scribd.com,scriptspot.com,search.aol.com,search.com,search.yahoo.co.jp,searx.me,seattlefdc.com,secretchina.com,secretgarden.no,secretsline.biz,secure.logmein.com,secureservercdn.net,securitykiss.com,seed4.me,seezone.net,sensortower.com,sesawe.net,sethwklein.net,setn.com,sevenload.com,sex3.com,sex8.cc,sfshibao.com,sftuk.org,shahit.biz,share-videos.se",wan3,内网,1234567,00:00-23:59
76,yes,通用服务 (41),"sharecool.org,shattered.io,sheet.new,sheets.new,shellfire.de,shenyunperformingarts.org,shenyunshop.com,shenzhoufilm.com,shenzhouzhengdao.org,shiksha.com,shitjournal.org,shixiao.org,shizhao.org,shodanhq.com,shooshtime.com,shwchurch.org,sidelinesnews.com,signal.org,silvergatebank.com,simianx.ai,simplecd.me,simplecd.org,simpleswap.io,simplex.chat,singaporepools.com.sg,singlelogin.se,singtao.com,singtaousa.com,sinoants.com,sinoca.com,sinocast.com,sinoinsider.com,sis001.com,site.new,sitekreator.com,sitemaps.org,sites.new,six-degrees.io,sketchappsources.com,skimtube.com,skybet.com,skyvegas.com,slacker.com,slashine.onl,sleazyfork.org,slides.com,slides.new,slideshare.net,slutmoonbeam.com,sm-miracle.com",wan3,内网,1234567,00:00-23:59
77,yes,通用服务 (42),"smartdnsproxy.com,smh.com.au,smn.news,snapseed.com,sndcdn.com,sobees.com,social.datalabour.com,social.edu.ci,socialblade.com,socks-proxy.net,sockslist.net,softether-download.com,softether.org,softfamous.com,softwarebychuck.com,sogclub.com,sogrady.me,sohcradio.com,sohfrance.org,solv.finance,somee.com,songjianjun.com,sora.com,sorting-algorithms.com,sos.org,sosad.fun,sosreader.com,soulcaliburhentai.net,soundofhope.org,soup.io,south-plus.net,south-plus.org,southmongolia.org,southpark.cc.com,soylentnews.org,spaces.hightail.com,spacex.com,spatial.io,spb.com,speakerdeck.com,speedcat.me,speedify.com,spendee.com,spideroak.com,sports.williamhill.com,spotflux.com,spreadsheet.new,spreadshirt.es,spreaker.com,spring4u.info",wan3,内网,1234567,00:00-23:59
78,yes,通用服务 (43),"springboardplatform.com,springwood.me,sproutcore.com,ss-link.com,ss7.vzw.com,ssl.webpack.de,sspanel.net,ssr.tools,ssrshare.com,ssrshare.us,ssrtool.com,sstmlt.moe,sstmlt.net,standard.co.uk,starp2p.com,startpage.com,static-economist.com,static.pocketcasts.com,static.shemalez.com,staticflickr.com,stboy.net,stc.com.sa,steamladder.com,steamstatic.com,steel-storm.com,steemit.com,steganos.com,stephaniered.com,sthoo.com,stitcher.com,stoptibetcrisis.net,storage.yandex.net,storagenewsletter.com,storm.mg,storry.tv,stoweboyd.com,straitstimes.com,straplessdildo.com,streamable.com,streamate.com,streamingthe.net,stumbleupon.com,subhd.tv,substack.com,suche.gmx.net,sugarsync.com,sugumiru18.com,suissl.com,sumrando.com,sundayguardianlive.com",wan3,内网,1234567,00:00-23:59
79,yes,通用服务 (44),"sunmedia.ca,suno.ai,suno.com,sunporno.com,supchina.com,superpages.com,surfeasy.com,surrenderat20.net,swagbucks.com,swapspace.co,swissinfo.ch,switch1.jp,sydneytoday.com,sylfoundation.org,synapse.org,syncback.com,synergyse.com,syosetu.com,t-g.com,t66y.com,tagwalk.com,tails.net,taipeisociety.org,taisounds.com,taiwanhot.net,talkatone.com,talkboxapp.com,talkcc.com,talkonly.net,tanc.org,tap.io,tapanwap.com,taptap.io,tardigrade.io,taup.net,taweet.com,tbcollege.org,tbsec.org,teachparentstech.org,techspot.com,techviz.net,teck.in,teco-mo.org,tehrantimes.com,telega.one,telegramdownload.com,telegraph.co.uk,telesco.pe,tellapart.com,temu.com",wan3,内网,1234567,00:00-23:59
80,yes,通用服务 (45),"tenor.com,tenzinpalmo.com,terobox.com,tew.org,textnow.com,textnow.me,tfhub.dev,tfiflve.com,tg-me.com,theatrum-belli.com,thebcomplex.com,theblaze.com,thebobs.com,thebodyshop-usa.com,thecenter.mit.edu,thechasernews.co.uk,thechinacollection.org,theconversation.com,thediplomat.com,thegay.com,theguardian.com,thehansindia.com,thehindu.com,thehun.net,theporndude.com,theportalwiki.com,theprint.in,thesaturdaypaper.com.au,thestandnews.com,thetatoken.org,thetibetpost.com,thetvdb.com,thewgo.org,thewirechina.com,thinkgeek.com,thirdmill.org,thisav.com,thomasbernhard.org,threadreaderapp.com,throughnightsfire.com,thuhole.com,thywords.com,tiananmenduizhi.com,tiananmenuniv.com,tiananmenuniv.net,tianti.io,tiantibooks.org,tibet-envoy.eu,tibet-initiative.de,tibetaction.net",wan3,内网,1234567,00:00-23:59
81,yes,通用服务 (46),"tibetanbuddhistinstitute.org,tibetancommunity.org,tibetanentrepreneurs.org,tibetanhealth.org,tibetanliberation.org,tibetanyouthcongress.org,tibetcorps.org,tibetexpress.net,tibetfocus.com,tibetfund.org,tibetgermany.de,tibethouse.jp,tibethouse.org,tibethouse.us,tibetmuseum.org,tibetnetwork.org,tibetoffice.ch,tibetoffice.com.au,tibetoffice.org,tibetonline.com,tibetonline.tv,tibetoralhistory.org,tibetpolicy.eu,tibetrelieffund.co.uk,tibetsociety.com,tibetsun.com,tibetsupportgroup.org,tibetswiss.ch,tibettelegraph.com,tibettimes.net,tibettruth.com,tibetwrites.org,tiktokcdn-eu.com,tiktokcdn-us.com,tiltbrush.com,timesnownews.com,timesofindia.indiatimes.com,timtales.com,tineye.com,tingtalk.me,tiny.cc,tinychat.com,tinypaste.com,tinyurl.com,tipas.net,tkcs-collins.com,tma.co.jp,tmagazine.com,tn1.shemalez.com,tn2.shemalez.com",wan3,内网,1234567,00:00-23:59
82,yes,通用服务 (47),"tn3.shemalez.com,to-porno.com,togetter.com,token.im,tokyo-porn-tube.com,tokyocn.com,tomp3.cc,top.tv,topbtc.com,topsy.com,toptip.ca,toptoon.net,tor.eff.org,torguard.net,torlock.com,torproject.org,torrentkitty.tv,torrentprivacy.com,torrenty.org,tortoisesvn.net,tou.tv,tracfone.com,tradingview.com,translate.goog,transparency.org,trendsmap.com,trouw.nl,trt.net.tr,truebuddha-md.org,truthsocial.com,tryheart.jp,tt1069.com,tttan.com,tube8.com,tube911.com,tubepornclassic.com,tubewolf.com,tukaani.org,tumview.com,tunein.streamguys1.com,tunnelbear.com,tunnelblick.net,tunnelr.com,turbobit.net,turbohide.com,turkistantimes.com,turntable.fm,tv.jtbc.joins.com,tvbanywhere.com,tvboxnow.com",wan3,内网,1234567,00:00-23:59
83,yes,通用服务 (48),"tvunetworks.com,twapperkeeper.com,twaud.io,twblogger.com,tweepguide.com,tweepml.org,tweetbackup.com,tweetboard.com,tweetedtimes.com,tweetphoto.com,tweetree.com,tweetwally.com,twelve.today,twerkingbutt.com,twftp.org,twgreatdaily.com,twibble.de,twibs.com,twiffo.com,twiggit.org,twip.me,twipple.jp,twishort.com,twister.net.co,twitchcdn.net,twitiq.com,twitlonger.com,twitoaster.com,twitonmsn.com,twitpic.com,twitstat.com,twitter4j.org,twittercounter.com,twittergadget.com,twitterkr.com,twittermail.com,twitterrific.com,twittertim.es,twitturk.com,twitturly.com,twkan.com,twreporter.org,twttr.com,tx.me,tycool.com,typepad.com,typeset.io,typora.io,u15.info,u9un.com",wan3,内网,1234567,00:00-23:59
84,yes,通用服务 (49),"ua5v.com,uberproxy.net,uc-japan.org,udn.com,uhdwallpapers.org,uhrp.org,uighur.nl,uku.im,ulop.net,ultrasurf.us,unblock-us.com,unblock.cn.com,unblocksit.es,underwoodammo.com,unholyknight.com,unirule.cloud,uniswap.org,unknownspace.org,unseen.is,unstable.icu,uocn.org,up.audio,upbit.com,updates.tdesktop.com,upghsbc.com,upmedia.mg,uproxy.org,uptodown.com,uraban.me,urbandictionary.com,urbansurvival.com,urchin.com,urlborg.com,urlparser.com,usacn.com,usaip.eu,uscardforum.com,uscnpm.org,use.typekit.net,usercontent.goog,usma.edu,ustibetcommittee.org,ustream.tv,utopianpal.com,uujiasu.com,uukanshu.com,uvwxyz.xyz,uyghur-j.org,uyghuraa.org,uyghuramerican.org",wan3,内网,1234567,00:00-23:59
85,yes,通用服务 (50),"uyghurbiz.org,uyghurcongress.org,uyghurpen.org,uyghurstudies.org,uyghurtribunal.com,v2.help,v2.hysteria.network,v2raycn.com,valeursactuelles.com,vansky.com,vaticannews.va,vatn.org,vcf-online.org,vcfbuilder.org,vegas.williamhill.com,vegasred.com,venetianmacao.com,ventureswell.com,vern.cc,verybs.com,vewas.net,viber.com,victimsofcommunism.org,vid.me,vidble.com,video.aol.com,videobam.com,videomega.tv,videopress.com,vilanet.me,vimeocdn.com,vimperator.org,vincnd.com,vine.co,vinniev.com,vip-enterprise.com,viu.com,vivaldi.com,vivthomas.com,vmixcore.com,vmpsoft.com,voacambodia.com,voacantonese.com,voachinese.com,voachineseblog.com,voaindonesia.com,voanews.com,voatibetan.com,voatibetanenglish.com,vocaroo.com",wan3,内网,1234567,00:00-23:59
86,yes,通用服务 (51),"vocus.cc,vod.wwe.com,voicettank.org,vot.org,voxer.com,vpl.bibliocommons.com,vpn4all.com,vpnaccounts.com,vpncup.com,vpndada.com,vpnforgame.net,vpngate.jp,vpngate.net,vpnhub.com,vpninja.net,vpnjack.com,vpnmaster.com,vpnmentor.com,vpnpick.com,vpnpop.com,vpnpronet.com,vpnproxymaster.com,vpnreactor.com,vpnreviewz.com,vpnsecure.me,vpnshazam.com,vpnshieldapp.com,vpnuk.info,vpnunlimitedapp.com,vpnvip.com,vrchat.com,vrsmash.com,vuku.cc,vultryhw.com,waffle1999.com,wainao.me,walletconnect.com,walletconnect.org,wallmama.com,wallpapercasa.com,wallsttv.com,wallzhihu.com,waltermartin.com,waltermartin.org,wanderinghorse.net,wangafu.net,wangjinbo.org,wango.org,want-daily.com,wanz-factory.com",wan3,内网,1234567,00:00-23:59
87,yes,通用服务 (52),"warroom.org,waselpro.com,watchinese.com,watchmygf.net,wattpad.com,wav.tv,waveprotocol.org,waybig.com,waymo.com,wd.bible,wearn.com,web.dev,web2project.net,webmproject.org,webpkgcache.com,webrtc.org,websdr.org,website.new,wechatlawsuit.com,wefightcensorship.org,wego.here.com,weights.com,welt.de,wenyunchao.com,wenzhao.ca,westca.com,westernwolves.com,westpoint.edu,wezone.net,wforum.com,whatblocked.com,whatbrowser.org,whats.new,whatsonweibo.com,wheelockslatin.com,whereiswerner.com,wheretowatch.com,whispersystems.org,whoer.net,whyx.org,widevine.com,wiki.jqueryui.com,wiki.metacubex.one,wiki.oauth.net,wiki.phonegap.com,wikibooks.org,wikidata.org,wikiless.funami.tech,wikimapia.org,wikinews.org",wan3,内网,1234567,00:00-23:59
88,yes,通用服务 (53),"wikisource.org,wikiunblocked.org,wikiversity.org,wikivoyage.org,wikiwand.com,wiktionary.org,willw.net,wilsoncenter.org,windscribe.com,wingamestore.com,wionews.com,wire.com,wiredbytes.com,wiredpen.com,wisevid.com,wispbyte.com,witopia.net,wizcrafts.net,wjbk.org,wmflabs.org,wmfusercontent.org,wn.com,wnacg.org,wo.tc,woeser.com,wokar.org,wolfax.com,wombo.ai,woolyss.com,woopie.jp,woopie.tv,work2icu.org,workatruna.com,workerempowerment.org,workers.dev,wowgirls.com,wp.com,wpoforum.com,writesonic.com,wufafangwen.com,wujieliulan.com,wunderground.com,wuw.red,wwitv.com,www.ajsands.com,www.aolnews.com,www.clashverge.dev,www.hoyolab.com,www.lorenzetti.com.br,www.msn.com",wan3,内网,1234567,00:00-23:59
89,yes,通用服务 (54),"www.powerpointninja.com,www.wan-press.org,www.xicons.org,wxw.cat,wxw.moe,x-art.com,x-berry.com,x-wall.org,x.ai,x.co,x.company,x3guide.com,xbabe.com,xbookcn.com,xbtce.com,xcafe.in,xcancel.com,xcity.jp,xdaforums.com,xerotica.com,xfinity.com,xfxssr.me,xgmyd.com,xiaohexie.com,xiaolan.me,xiaoma.org,xiaomi.eu,xinjiangpolicefiles.org,xjp.cc,xjtravelguide.com,xm.com,xml-training-guide.com,xn--11xs86f.icu,xn--1jqvh729avzfcy2d8ummib.com,xn--4gq171p.com,xn--9iqy04a7fi01l.com,xn--9pr62r24a.com,xn--czq75pvv1aj5c.org,xn--i2ru8q2qg.com,xn--kcrv3utim32hx9f6qe.com,xn--ngstr-lra8j.com,xn--noss43i.com,xn--oiq.cc,xn--p8j9a0d9c9a.xn--q9jyb4c,xn--u2u927b.com,xnxx.com,xpud.org,xsden.info,xskywalker.com,xt.com",wan3,内网,1234567,00:00-23:59
90,yes,通用服务 (55),"xt.pub,xtube.com,xuchao.net,xuchao.org,xuehua.us,xvbelink.com,xvideos-cdn.com,xvinlink.com,xxx.com,y2mate.com,yahoo.com,yakbutterblues.com,yande.re,yangzhi.org,yasni.co.uk,yasukuni.or.jp,yeahteentube.com,yecl.net,yeelou.com,yeeyi.com,yegle.net,yes-news.com,yesasia.com,yespornplease.com,yfsp.tv,yhcw.net,yibaochina.com,yidio.com,yigeni.com,yipub.com,yobit.net,yobt.tv,yogichen.org,you-get.org,you.com,youmind.com,youpai.org,youporngay.com,yourepeat.com,yourlisten.com,yourlust.com,yousendit.com,youtu.be,youtube-nocookie.com,youtubeeducation.com,youtubekids.com,youversion.com,youwin.com,youxu.info,yt.be",wan3,内网,1234567,00:00-23:59
91,yes,通用服务 (56),"ytimg.com,ytn.co.kr,yulghun.com,yunchao.net,yunomi.tokyo,yvesgeleyn.com,yyii.org,yyjlymb.xyz,yysub.net,yzzk.com,z-lib.fm,z-lib.fo,z-lib.gd,z-lib.gl,z-lib.io,z-library.ec,z-library.sk,zalmos.com,zamimg.com,zaochenbao.com,zattoo.com,zb.com,zello.com,zerohedge.com,zeronet.io,zh-hans.cfsh99.com,zh.ecdm.wikia.com,zh.pokerstrategy.com,zh.wikiquote.org,zhanlve.org,zhao.1984.city,zhengjian.org,zhengwunet.org,zhizhu.top,zhongguotese.net,zhongzidi.com,zhuatieba.com,zhuichaguoji.org,zi.media,zillionk.com,zim.vn,zinio.com,zmw.cn,zodgame.xyz,zonaeuropa.com,zonghexinwen.com,zoominfo.com,zooqle.com,zootool.com,zophar.net",wan3,内网,1234567,00:00-23:59
92,yes,通用服务 (57),"zozotown.com,zpn.im,zspeeder.me,zuo.la,zuobiao.me,zuola.com,zvereff.com,zynamics.com,zyxel.com,zzcloud.me",wan3,内网,1234567,00:00-23:59